Año,Trimestre,Provincia,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_x,Mbps (Media de bajada),HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,Otros,Total_y
2014,3,San Juan,,,51031.0,748.0,51779.0,3.47,80.0,4870.0,51276.0,0.0,0.0,0.0,0.0,0.0,51771.0
2014,3,San Luis,,,12683.0,363.0,13046.0,3.5,80.0,0.0,13029.0,0.0,0.0,30.0,0.0,0.0,13040.0
2014,3,Santa Cruz,,,25664.0,446.0,26110.0,3.31,1950.0,1624.0,24248.0,10.0,10.0,0.0,0.0,0.0,26069.0
2014,3,Santa Fe,,,520196.0,691.0,520887.0,3.38,823.0,112593.0,357615.0,23962.0,12124.0,380.0,806.0,0.0,515368.0
2014,3,Santiago Del Estero,,,37539.0,9.0,37548.0,3.1,7910.0,9914.0,23826.0,2867.0,1420.0,0.0,0.0,0.0,37540.0
2014,3,Tierra Del Fuego,,,28037.0,755.0,28792.0,3.47,120.0,3360.0,32348.0,20.0,0.0,0.0,0.0,0.0,32698.0
2014,3,Tucumán,,,131978.0,88.0,132066.0,3.35,60.0,32716.0,84668.0,14101.0,5590.0,40.0,0.0,0.0,132054.0
2014,2,Buenos Aires,,,2750430.0,14.116,2764546.0,3.85,6902.0,162274.0,2288772.0,140226.0,56549.0,2840.0,4309.0,0.0,2659316.0
2014,2,Capital Federal,,,1299502.0,10.713,1310215.0,4.25,8470.0,81431.0,1078213.0,87359.0,56004.0,590.0,6427.0,0.0,1310340.0
2014,2,Catamarca,,,24660.0,23.0,24683.0,2.92,190.0,8844.0,13794.0,1915.0,1110.0,0.0,0.0,0.0,24683.0
2014,2,Chaco,,,63243.0,36.0,63279.0,3.42,4120.0,14854.0,41530.0,5418.0,1085.0,50.0,0.0,0.0,63304.0
2014,2,Chubut,,,68503.0,2.016,70519.0,3.16,2064.0,6582.0,61868.0,0.0,0.0,0.0,0.0,0.0,70514.0
2014,2,Córdoba,,,576747.0,205.0,576952.0,3.56,2105.0,101598.0,429536.0,28698.0,14824.0,760.0,627.0,0.0,577464.0
2014,2,Corrientes,,,62925.0,33.0,62958.0,3.37,200.0,15563.0,41219.0,5199.0,9560.0,0.0,0.0,0.0,62957.0
2014,2,Entre Ríos,,,135468.0,115.0,135583.0,3.31,2187.0,32781.0,86757.0,12564.0,1162.0,0.0,44.0,0.0,135495.0
2014,2,Formosa,,,25535.0,65.0,25600.0,2.65,2032.0,8218.0,13944.0,1321.0,850.0,0.0,0.0,0.0,25600.0
2014,2,Jujuy,,,34359.0,2.0,34361.0,2.77,1873.0,11233.0,18851.0,2305.0,820.0,0.0,0.0,0.0,34344.0
2014,2,La Pampa,,,55048.0,580.0,55628.0,2.68,7032.0,6761.0,34089.0,180.0,50.0,40.0,10.0,0.0,47919.0
2014,2,La Rioja,,,15889.0,23.0,15912.0,3.1,100.0,4785.0,9719.0,1337.0,610.0,0.0,0.0,0.0,15912.0
2014,2,Mendoza,,,165046.0,1.761,166807.0,3.5,350.0,60.0,166710.0,310.0,100.0,50.0,10.0,0.0,166807.0
2014,2,Misiones,,,74689.0,0.0,74689.0,3.54,5400.0,13644.0,53245.0,5924.0,1334.0,20.0,0.0,0.0,74689.0
2014,2,Neuquén,,,90053.0,2.235,92288.0,3.66,1531.0,3206.0,79087.0,920.0,2289.0,20.0,30.0,0.0,86237.0
2014,2,Río Negro,,,94812.0,1.145,95957.0,3.43,3468.0,5507.0,84978.0,780.0,1569.0,20.0,8.0,0.0,95610.0
2014,2,Salta,,,91949.0,25.0,91974.0,3.39,530.0,18818.0,64440.0,8293.0,3880.0,0.0,0.0,0.0,91992.0
2014,2,San Juan,,,50891.0,755.0,51646.0,3.47,100.0,5070.0,51129.0,0.0,0.0,0.0,0.0,0.0,51646.0
2014,2,San Luis,,,12691.0,364.0,13055.0,3.5,70.0,0.0,13045.0,0.0,0.0,10.0,2.0,0.0,13055.0
2014,2,Santa Cruz,,,26710.0,459.0,27169.0,3.32,1530.0,1637.0,25374.0,20.0,0.0,0.0,0.0,0.0,27166.0
2014,2,Santa Fe,,,511753.0,605.0,512358.0,3.31,8515.0,115197.0,353559.0,23939.0,10058.0,340.0,792.0,0.0,512094.0
2014,2,Santiago Del Estero,,,38002.0,9.0,38011.0,3.07,1231.0,9914.0,23842.0,2867.0,1420.0,0.0,0.0,0.0,37996.0
2014,2,Tierra Del Fuego,,,27443.0,766.0,28209.0,3.47,120.0,3340.0,31198.0,20.0,0.0,0.0,0.0,0.0,31546.0
2014,2,Tucumán,,,131981.0,88.0,132069.0,3.35,60.0,32714.0,84675.0,14101.0,5590.0,40.0,0.0,0.0,132059.0
2014,1,Buenos Aires,,,2725732.0,14.144,2739876.0,3.73,8469.0,171244.0,2279875.0,121787.0,38923.0,2060.0,4037.0,0.0,2624542.0
2014,1,Capital Federal,,,1289204.0,10.714,1299918.0,4.02,8520.0,88826.0,1096050.0,70293.0,38798.0,550.0,6208.0,0.0,1301081.0
2014,1,Catamarca,,,24209.0,23.0,24232.0,2.8,190.0,9147.0,13330.0,1672.0,640.0,0.0,0.0,0.0,24232.0
2014,1,Chaco,,,62520.0,36.0,62556.0,3.26,4380.0,15849.0,40869.0,4644.0,7410.0,50.0,0.0,0.0,62546.0
2014,1,Chubut,,,68205.0,2.016,70221.0,3.18,7452.0,100.0,61329.0,0.0,0.0,0.0,0.0,0.0,68791.0
2014,1,Córdoba,,,566705.0,205.0,566910.0,3.39,2076.0,107705.0,423114.0,24112.0,9818.0,400.0,588.0,0.0,567453.0
2014,1,Corrientes,,,62203.0,33.0,62236.0,3.22,200.0,16357.0,40742.0,4486.0,6300.0,0.0,0.0,0.0,62235.0
2014,1,Entre Ríos,,,134216.0,115.0,134331.0,3.17,2177.0,35206.0,85248.0,10828.0,7460.0,0.0,43.0,0.0,134248.0
2014,1,Formosa,,,25335.0,87.0,25422.0,2.57,2062.0,8475.0,13685.0,1133.0,670.0,0.0,0.0,0.0,25422.0
2014,1,Jujuy,,,33825.0,2.0,33827.0,2.69,1832.0,11498.0,18415.0,2002.0,560.0,0.0,0.0,0.0,33803.0
2014,1,La Pampa,,,53601.0,592.0,54193.0,2.65,7434.0,6535.0,32501.0,170.0,50.0,40.0,10.0,0.0,46506.0
2014,1,La Rioja,,,15688.0,23.0,15711.0,2.96,100.0,5111.0,9390.0,1165.0,350.0,0.0,0.0,0.0,15711.0
2014,1,Mendoza,,,164084.0,1.761,165845.0,3.5,350.0,60.0,166655.0,190.0,100.0,60.0,9.0,0.0,166740.0
2014,1,Misiones,,,73950.0,0.0,73950.0,3.4,5450.0,1446.0,52852.0,5139.0,9580.0,0.0,0.0,0.0,73954.0
2014,1,Neuquén,,,88077.0,2.303,90380.0,3.55,4133.0,9870.0,77148.0,840.0,1582.0,20.0,22.0,0.0,83958.0
2014,1,Río Negro,,,93909.0,1.157,95066.0,3.35,467.0,4618.0,84304.0,730.0,1062.0,10.0,8.0,0.0,94736.0
2014,1,Salta,,,91265.0,25.0,91290.0,3.3,530.0,19677.0,64061.0,7192.0,3140.0,0.0,0.0,0.0,91297.0
2014,1,San Juan,,,50543.0,755.0,51298.0,3.47,5310.0,20.0,51056.0,0.0,0.0,0.0,0.0,0.0,51589.0
2014,1,San Luis,,,12193.0,364.0,12557.0,3.5,70.0,30.0,12544.0,0.0,10.0,0.0,2.0,0.0,12557.0
2014,1,Santa Cruz,,,26304.0,460.0,26764.0,3.32,1610.0,1625.0,24972.0,10.0,10.0,0.0,0.0,0.0,26760.0
2014,1,Santa Fe,,,506000.0,612.0,506612.0,3.15,8456.0,124468.0,345225.0,20328.0,6845.0,230.0,668.0,0.0,506013.0
2014,1,Santiago Del Estero,,,37124.0,9.0,37133.0,2.95,1234.0,10531.0,22817.0,2422.0,1090.0,0.0,0.0,0.0,37113.0
2014,1,Tierra Del Fuego,,,27272.0,766.0,28038.0,3.45,120.0,6070.0,30902.0,60.0,0.0,0.0,0.0,0.0,31527.0
2014,1,Tucumán,,,129944.0,88.0,130032.0,3.21,60.0,34672.0,83210.0,11779.0,3620.0,30.0,0.0,0.0,130032.0
2022,1,Buenos Aires,,,,,,62.51,31591.0,30056.0,313382.0,321756.0,290127.0,161183.0,3381049.0,2628.0,4555424.0
2022,1,Capital Federal,,,,,,88.22,5270.0,5575.0,39918.0,7739.0,61053.0,43289.0,1188072.0,1717.0,1417541.0
2022,1,Catamarca,,,,,,51.22,710.0,4560.0,4386.0,7009.0,8773.0,3761.0,35715.0,2207.0,62378.0
2022,1,Chaco,,,,,,45.84,4610.0,1099.0,16888.0,21235.0,20898.0,13012.0,62946.0,758.0,144119.0
2022,1,Chubut,,,,,,13.4,1130.0,1677.0,61369.0,31856.0,3308.0,13871.0,14055.0,15607.0,171628.0
2022,1,Córdoba,,,,,,49.89,1000.0,12782.0,165922.0,126009.0,73967.0,34892.0,577027.0,13104.0,1003803.0
2022,1,Corrientes,,,,,,38.11,670.0,4029.0,24563.0,25665.0,27077.0,10452.0,43631.0,7094.0,142578.0
2022,1,Entre Ríos,,,,,,35.59,1070.0,5745.0,50075.0,4962.0,42294.0,21578.0,81757.0,1675.0,267926.0
2022,1,Formosa,,,,,,30.28,970.0,4480.0,24113.0,6945.0,6613.0,7160.0,15028.0,5880.0,54548.0
2022,1,Jujuy,,,,,,27.69,580.0,1761.0,22141.0,16321.0,37923.0,5760.0,35287.0,2442.0,116509.0
2022,1,La Pampa,,,,,,14.84,3010.0,2223.0,62812.0,9869.0,12044.0,525.0,14400.0,2833.0,109732.0
2022,1,La Rioja,,,,,,41.37,180.0,7780.0,3576.0,4692.0,23624.0,5645.0,45970.0,0.0,84303.0
2022,1,Mendoza,,,,,,26.2,1140.0,3355.0,51230.0,26407.0,74178.0,21566.0,95048.0,3287.0,275185.0
2022,1,Misiones,,,,,,41.87,510.0,3873.0,35655.0,22261.0,26855.0,15854.0,58610.0,8349.0,171508.0
2022,1,Neuquén,,,,,,43.05,1370.0,1123.0,39856.0,15623.0,11163.0,2654.0,71238.0,7885.0,149679.0
2022,1,Río Negro,,,,,,31.09,1160.0,1383.0,35565.0,18859.0,26926.0,14144.0,37729.0,22652.0,157374.0
2022,1,Salta,,,,,,36.71,1140.0,1725.0,35576.0,68246.0,6313.0,2214.0,76838.0,6489.0,197515.0
2022,1,San Juan,,,,,,11.99,260.0,2269.0,32356.0,11914.0,25144.0,2088.0,11916.0,2465.0,88178.0
2022,1,San Luis,,,,,,20.95,610.0,6430.0,8287.0,3837.0,9802.0,68612.0,13.0,28589.0,119844.0
2022,1,Santa Cruz,,,,,,10.89,510.0,6898.0,12710.0,11502.0,12277.0,2628.0,2551.0,4850.0,49102.0
2022,1,Santa Fe,,,,,,38.89,4680.0,12435.0,143796.0,208361.0,84787.0,58018.0,344170.0,18444.0,870479.0
2022,1,Santiago Del Estero,,,,,,14.5,1780.0,1401.0,30220.0,6117.0,13542.0,8490.0,8309.0,7920.0,116461.0
2022,1,Tierra Del Fuego,,,,,,10.73,240.0,8940.0,12849.0,1564.0,18034.0,1767.0,982.0,2421.0,52611.0
2022,1,Tucumán,,,,,,47.24,390.0,2212.0,36028.0,46961.0,21014.0,5211.0,133846.0,2730.0,245584.0
2024,4,Buenos Aires,,,,,,,26909.0,23962.0,228393.0,239339.0,246144.0,110876.0,4042646.0,93351.0,5011620.0
2024,4,Capital Federal,,,,,,,5160.0,4544.0,26409.0,48083.0,33925.0,5829.0,1355061.0,0.0,1474367.0
2024,4,Catamarca,,,,,,,710.0,2090.0,3065.0,3734.0,4423.0,1827.0,61181.0,770.0,74587.0
2024,4,Chaco,,,,,,,2360.0,4770.0,14811.0,10361.0,6247.0,5729.0,105485.0,404.0,147386.0
2024,4,Chubut,,,,,,,1110.0,1088.0,44276.0,31402.0,22843.0,20196.0,33665.0,16589.0,170170.0
2024,4,Córdoba,,,,,,,990.0,8404.0,117068.0,91169.0,51126.0,26948.0,767427.0,17061.0,1079302.0
2024,4,Corrientes,,,,,,,670.0,2889.0,19949.0,17984.0,8108.0,5087.0,98904.0,6484.0,159472.0
2024,4,Entre Ríos,,,,,,,1070.0,4408.0,37150.0,54377.0,16673.0,7236.0,164304.0,14382.0,298637.0
2024,4,Formosa,,,,,,,850.0,1790.0,21856.0,11563.0,4545.0,2720.0,23152.0,3500.0,62002.0
2024,4,Jujuy,,,,,,,580.0,1343.0,15359.0,11724.0,28741.0,2720.0,58543.0,198.0,118020.0
2024,4,La Pampa,,,,,,,710.0,133.0,46716.0,17278.0,14556.0,5511.0,34254.0,161.0,121326.0
2024,4,La Rioja,,,,,,,180.0,4350.0,1483.0,1786.0,24838.0,4709.0,54452.0,0.0,87721.0
2024,4,Mendoza,,,,,,,1040.0,2945.0,35976.0,20902.0,30051.0,7781.0,196093.0,5499.0,299351.0
2024,4,Misiones,,,,,,,510.0,3248.0,32287.0,21522.0,11338.0,385.0,119112.0,8925.0,200333.0
2024,4,Neuquén,,,,,,,1360.0,9980.0,35431.0,13485.0,10435.0,2933.0,81033.0,20176.0,164627.0
2024,4,Río Negro,,,,,,,1120.0,1039.0,27223.0,16608.0,18343.0,24693.0,64813.0,15586.0,168417.0
2024,4,Salta,,,,,,,1140.0,1154.0,28069.0,65938.0,3735.0,660.0,98971.0,6685.0,204732.0
2024,4,San Juan,,,,,,,240.0,2021.0,21157.0,12882.0,12489.0,1343.0,30645.0,22649.0,103210.0
2024,4,San Luis,,,,,,,600.0,6280.0,11317.0,23754.0,8952.0,75907.0,33150.0,9170.0,154685.0
2024,4,Santa Cruz,,,,,,,500.0,5000.0,7764.0,10783.0,11558.0,3628.0,19314.0,33434.0,87031.0
2024,4,Santa Fe,,,,,,,4680.0,6845.0,82343.0,164019.0,59636.0,22135.0,557629.0,16426.0,909501.0
2024,4,Santiago Del Estero,,,,,,,1800.0,1173.0,13018.0,5398.0,24514.0,5794.0,23641.0,9300.0,123230.0
2024,4,Tierra Del Fuego,,,,,,,220.0,8340.0,10283.0,12618.0,19536.0,6085.0,4342.0,7879.0,61599.0
2024,4,Tucumán,,,,,,,390.0,1089.0,18850.0,22817.0,24476.0,1583.0,196919.0,5620.0,266335.0
