Provincia,Partido,Localidad,Link Indec,ADSL,Cablemodem,Dail Up,Fibra Optica,Otros1,Satelital,Wimax,Wireless,Total general,Otros,HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps
Santa Fe,Rosario,Kilómetro 101,82084180,1,0,0,0,0,1,0,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Santa Fe,Rosario,Arbilla,82084050,31,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
Santa Fe,Rosario,Monte Flores,82084200,9,0,0,0,0,0,0,0,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,San Cristóbal,Aguará Grande,82091010,0,0,0,0,0,1,0,2,3,,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Santa Fe,San Cristóbal,Ambrosetti,82091020,0,0,0,0,0,1,0,84,85,,1.0,0.0,50.0,35.0,0.0,0.0,0.0
Santa Fe,San Cristóbal,Arrufo,82091030,140,166,0,137,0,0,0,0,443,2.0,0.0,0.0,131.0,110.0,0.0,34.0,0.0
Santa Fe,San Cristóbal,Balneario La Verde,82091040,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,San Cristóbal,Capivara,82091050,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,San Cristóbal,Ceres,82091060,885,1939,0,0,0,0,0,610,3434,,0.0,16.0,1667.0,1647.0,62.0,7.0,0.0
Santa Fe,San Cristóbal,Colonia Bossi,82091080,56,0,0,78,0,0,0,111,245,,0.0,0.0,0.0,51.0,116.0,0.0,78.0
Santa Fe,San Cristóbal,Hersilia,82091120,0,213,0,0,0,0,0,370,583,,0.0,0.0,3.0,517.0,0.0,63.0,0.0
Santa Fe,San Cristóbal,Huanqueros,82091130,0,0,0,0,0,0,0,32,32,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,San Cristóbal,La Cabral,82091140,0,0,0,0,1,1,0,2,4,,1.0,0.0,3.0,0.0,0.0,0.0,0.0
Santa Fe,San Cristóbal,La Rubia,82091150,0,31,0,0,0,0,0,12,43,,0.0,0.0,8.0,4.0,0.0,0.0,0.0
Santa Fe,San Cristóbal,Las Palmeras,82091170,0,0,0,0,0,0,0,97,97,,0.0,0.0,48.0,26.0,23.0,0.0,0.0
Santa Fe,San Cristóbal,Moisés Ville,82091180,95,352,0,240,0,0,0,1,688,,0.0,1.0,234.0,201.0,231.0,15.0,5.0
Santa Fe,San Cristóbal,Monigotes,82091190,0,0,0,48,0,0,0,12,60,,0.0,0.0,7.0,5.0,44.0,4.0,0.0
Santa Fe,San Cristóbal,Ñanducita,82091200,0,0,0,0,0,0,0,39,39,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,San Cristóbal,Otros,Sin Datos,0,0,0,0,0,0,0,8,8,,0.0,0.0,0.0,0.0,8.0,0.0,0.0
Santa Fe,San Cristóbal,Palacios,82091210,2,0,0,36,0,0,0,39,77,,0.0,0.0,24.0,15.0,36.0,1.0,1.0
Santa Fe,San Cristóbal,San Cristóbal,82091220,658,1154,0,1047,0,1,0,451,3311,751.0,1.0,5.0,644.0,1118.0,73.0,658.0,55.0
Santa Fe,San Cristóbal,San Guillermo,82091230,887,1478,0,224,0,0,0,248,2837,,0.0,0.0,214.0,2224.0,0.0,166.0,232.0
Santa Fe,San Cristóbal,Santurce,82091240,0,0,0,0,0,0,0,33,33,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,San Cristóbal,Soledad,82091250,0,0,0,0,0,0,0,201,201,,0.0,0.0,0.0,1.0,199.0,1.0,0.0
Santa Fe,San Cristóbal,Suardi,82091260,0,0,0,1560,0,0,0,0,1560,,0.0,0.0,0.0,1560.0,0.0,0.0,0.0
Santa Fe,San Cristóbal,Villa Saralegui,82091270,0,0,0,0,3,0,0,52,55,3.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0
Santa Fe,San Cristóbal,Curupaity,82091110,0,0,0,0,0,0,0,15,15,,0.0,0.0,7.0,8.0,0.0,0.0,0.0
Santa Fe,San Cristóbal,Colonia Ana,82091070,0,0,0,0,0,0,0,6,6,,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Santa Fe,San Cristóbal,Colonia Rosa,82091090,0,0,0,0,0,0,0,12,12,,0.0,0.0,7.0,5.0,0.0,0.0,0.0
Santa Fe,San Javier,Alejandra,82098010,0,0,0,0,0,1,0,453,454,,1.0,0.0,0.0,453.0,0.0,0.0,0.0
Santa Fe,San Javier,Cacique Ariacaiquín,82098020,0,0,0,0,0,0,0,56,56,,0.0,0.0,0.0,1.0,45.0,0.0,0.0
Santa Fe,San Javier,Colonia Durán,82098030,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,San Javier,Romang,82098050,0,801,0,2,195,0,0,369,1367,195.0,0.0,328.0,607.0,36.0,0.0,188.0,12.0
Santa Fe,San Javier,San Javier,82098060,0,826,0,96,0,0,0,194,1116,,0.0,0.0,1004.0,103.0,5.0,4.0,0.0
Santa Fe,San Javier,La Brava,82098040,0,0,0,0,0,0,0,20,20,,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Santa Fe,San Jerónimo,Arocena,82105010,0,202,0,0,400,0,0,0,602,400.0,0.0,0.0,0.0,178.0,0.0,24.0,0.0
Santa Fe,San Jerónimo,Barrancas,82105030,1406,0,0,0,0,0,0,0,1406,,0.0,1.0,7.0,1357.0,37.0,3.0,0.0
Santa Fe,San Jerónimo,Barrio Caima,82105040,0,0,0,0,0,0,0,21,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,San Jerónimo,Bernardo De Irigoyen (Est. Irigoyen),82105060,0,0,0,262,0,0,0,0,262,,0.0,0.0,0.0,231.0,0.0,31.0,0.0
Santa Fe,San Jerónimo,Centeno,82105080,810,0,0,94,0,0,0,0,904,7.0,0.0,0.0,2.0,847.0,40.0,8.0,0.0
Santa Fe,San Jerónimo,Coronda,82105090,464,0,0,3444,215,0,0,684,4807,953.0,0.0,13.0,16.0,392.0,35.0,7.0,3390.0
Santa Fe,San Jerónimo,Desvío Arijón,82105100,133,0,0,0,0,0,0,43,176,40.0,0.0,1.0,3.0,117.0,11.0,3.0,0.0
Santa Fe,San Jerónimo,Díaz,82105110,256,0,0,258,0,0,0,0,514,,0.0,0.0,237.0,209.0,0.0,0.0,68.0
Santa Fe,San Jerónimo,Gaboto,82105120,0,0,0,0,201,0,0,240,441,201.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0
Santa Fe,San Jerónimo,Gálvez,82105130,3316,0,0,4304,59,0,0,20,7699,,0.0,22.0,27.0,4974.0,604.0,1992.0,80.0
Santa Fe,San Jerónimo,Gessler,82105140,107,0,0,105,0,0,0,46,258,25.0,0.0,1.0,22.0,89.0,13.0,71.0,0.0
Santa Fe,San Jerónimo,Irigoyen,82105150,0,99,0,0,0,0,0,246,345,,0.0,0.0,0.0,317.0,0.0,28.0,0.0
Santa Fe,San Jerónimo,Larrechea,82105160,0,0,0,0,0,0,0,26,26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,San Jerónimo,Loma Alta,82105170,16,0,0,31,0,0,0,0,47,,0.0,0.0,0.0,13.0,2.0,19.0,0.0
Santa Fe,San Jerónimo,López (Est. San Martín De Tours),82105180,21,332,0,0,0,0,0,0,353,,0.0,2.0,0.0,312.0,3.0,87.0,0.0
Santa Fe,San Jerónimo,Maciel,82105190,430,782,0,0,136,0,0,1,1349,136.0,0.0,7.0,8.0,358.0,12.0,827.0,0.0
Santa Fe,San Jerónimo,Monje,82105200,0,0,0,791,0,0,0,0,791,,0.0,0.0,0.0,642.0,0.0,149.0,0.0
Santa Fe,San Jerónimo,San Fabián,82105230,59,115,0,0,0,0,0,67,241,,0.0,1.0,1.0,210.0,5.0,24.0,0.0
Santa Fe,San Jerónimo,San Genaro,82105240,278,0,0,1124,0,0,0,57,1459,1.0,0.0,0.0,0.0,326.0,9.0,0.0,1123.0
Santa Fe,San Jerónimo,San Genaro Norte,82105250,614,0,0,805,0,0,0,46,1465,,0.0,0.0,0.0,660.0,0.0,0.0,805.0
Santa Fe,San Jerónimo,San Eugenio,82105220,0,23,0,0,0,0,0,0,23,,0.0,0.0,0.0,0.0,0.0,23.0,0.0
Santa Fe,San Justo,Angeloni,82112010,0,0,0,0,0,0,0,24,24,,0.0,0.0,0.0,1.0,32.0,1.0,0.0
Santa Fe,San Justo,Cayastacito,82112020,0,0,0,0,0,0,0,71,71,,0.0,0.0,0.0,1.0,70.0,0.0,0.0
Santa Fe,San Justo,Esther,82112040,0,0,0,0,0,0,0,11,11,,0.0,0.0,0.0,2.0,9.0,0.0,0.0
Santa Fe,San Justo,Gobernador Crespo,82112050,140,1080,0,0,0,0,0,257,1477,1.0,0.0,1.0,200.0,1069.0,326.0,0.0,0.0
Santa Fe,San Justo,La Criolla (Est. Cañadita),82112060,246,327,0,0,0,0,0,31,604,,0.0,0.0,351.0,130.0,0.0,0.0,0.0
Santa Fe,San Justo,Marcelino Escalada,82112080,95,90,0,0,0,0,0,130,315,,0.0,1.0,56.0,193.0,71.0,2.0,0.0
Santa Fe,San Justo,Naré,82112090,0,0,0,0,0,0,0,13,13,,0.0,0.0,0.0,0.0,12.0,0.0,1.0
Santa Fe,San Justo,Otros,Sin Datos,0,0,0,0,0,28,0,0,28,,28.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,San Justo,Pedro Gómez Cello,82112100,0,0,0,0,0,0,0,92,92,0.0,0.0,72.0,0.0,20.0,0.0,0.0,0.0
Santa Fe,San Justo,Ramayón,82112110,0,0,0,0,0,0,0,162,162,,0.0,0.0,0.0,2.0,153.0,1.0,6.0
Santa Fe,San Justo,San Bernardo,82112120,0,0,0,0,0,0,0,7,7,,0.0,0.0,0.0,0.0,7.0,0.0,0.0
Santa Fe,San Justo,San Justo,82112130,268,2,0,8004,550,0,0,52,8876,550.0,0.0,14.0,26.0,199.0,2250.0,327.0,5508.0
Santa Fe,San Justo,Vera Y Pintado (Est. Guaraníes),82112160,12,0,0,190,67,0,0,140,409,,0.0,379.0,0.0,30.0,0.0,0.0,0.0
Santa Fe,San Justo,Videla,82112170,112,0,0,312,0,0,0,33,457,,0.0,0.0,0.0,93.0,310.0,46.0,7.0
Santa Fe,San Justo,Colonia Dolores,82112030,0,0,0,0,0,0,0,22,22,,0.0,0.0,0.0,22.0,0.0,0.0,0.0
Santa Fe,San Justo,La Penca Y Caraguatá,82112070,0,0,0,0,0,0,0,26,26,,0.0,0.0,0.0,26.0,0.0,0.0,0.0
Santa Fe,San Justo,San Martín Norte,82112140,0,0,0,0,0,0,0,35,35,,0.0,0.0,0.0,35.0,0.0,0.0,0.0
Santa Fe,San Justo,Silva (Est. Abipones),82112150,0,0,0,0,0,0,0,25,25,,0.0,0.0,0.0,25.0,0.0,0.0,0.0
Santa Fe,San Lorenzo,Aldao,82119010,0,460,0,0,0,0,0,0,460,,0.0,0.0,0.0,0.0,0.0,0.0,460.0
Santa Fe,San Lorenzo,Capitán Bermúdez,82119020,2997,1234,1,2899,0,0,0,0,7131,,1.0,0.0,3135.0,950.0,0.0,1353.0,1692.0
Santa Fe,San Lorenzo,Carcarañá,82119030,676,1,0,0,0,0,0,23,700,,0.0,22.0,20.0,589.0,65.0,3.0,0.0
Santa Fe,San Lorenzo,Coronel Arnold,82119040,0,0,0,245,0,0,0,0,245,,0.0,0.0,0.0,71.0,0.0,174.0,0.0
Santa Fe,San Lorenzo,Fray Luis Beltrán,82119050,1828,24,0,871,0,0,0,0,2723,,0.0,0.0,1386.0,399.0,0.0,689.0,249.0
Santa Fe,San Lorenzo,Fuentes,82119060,0,0,0,920,0,0,0,20,940,,0.0,0.0,0.0,84.0,3.0,830.0,23.0
Santa Fe,San Lorenzo,Luis Palacios (Est. La Salada),82119070,0,478,0,0,0,0,0,47,525,,0.0,0.0,6.0,45.0,0.0,0.0,478.0
Santa Fe,San Lorenzo,Puerto General San Martín,82119080,0,0,0,2602,215,2,0,16,2835,215.0,2.0,1.0,2.0,3.0,2.0,2606.0,2.0
Santa Fe,San Lorenzo,Pujato,82119090,819,0,0,0,0,0,0,103,922,,0.0,0.0,103.0,819.0,0.0,0.0,0.0
Santa Fe,San Lorenzo,Ricardone,82119100,353,1010,0,12,0,1,0,22,1398,,1.0,1.0,3.0,336.0,31.0,2.0,1010.0
Santa Fe,San Lorenzo,Roldán,82119110,1804,1961,0,3034,2,0,0,508,7309,1.0,0.0,52.0,40.0,1161.0,444.0,723.0,4874.0
Santa Fe,San Lorenzo,San Jerónimo Sud,82119120,128,939,0,2,0,0,0,0,1069,,0.0,1.0,0.0,107.0,17.0,2.0,939.0
Santa Fe,San Lorenzo,San Lorenzo,82119130,1106,5121,0,983,0,0,0,50,7260,1.0,0.0,43.0,107.0,908.0,79.0,37.0,6086.0
Santa Fe,San Lorenzo,Timbúes,82119140,170,0,0,1207,134,1,0,79,1591,134.0,1.0,2.0,6.0,280.0,16.0,1149.0,1.0
Santa Fe,San Lorenzo,Villa Elvira,82119150,0,0,0,0,0,0,0,30,30,,0.0,0.0,0.0,0.0,0.0,30.0,0.0
Santa Fe,San Lorenzo,Villa Mugueta,82119160,0,1,0,0,0,1,0,29,31,,1.0,0.0,0.0,1.0,29.0,0.0,0.0
Santa Fe,San Martín,Carlos Pellegrini,82126020,352,736,0,373,0,0,0,53,1514,,0.0,5.0,59.0,302.0,773.0,1.0,373.0
Santa Fe,San Martín,Casas,82126030,0,11,0,0,0,0,0,8,19,,0.0,0.0,0.0,0.0,0.0,11.0,8.0
Santa Fe,San Martín,Castelar,82126040,0,0,0,30,0,0,0,0,30,,0.0,0.0,0.0,0.0,0.0,30.0,0.0
Santa Fe,San Martín,Colonia Belgrano,82126050,0,86,0,278,250,0,0,0,614,250.0,0.0,0.0,0.0,275.0,0.0,89.0,0.0
Santa Fe,San Martín,El Trébol,82126070,698,1539,0,1476,0,0,0,4,3717,23.0,0.0,14.0,39.0,628.0,21.0,1509.0,1481.0
Santa Fe,San Martín,Landeta,82126080,198,217,0,0,0,0,0,0,415,,0.0,0.0,298.0,117.0,0.0,0.0,0.0
Santa Fe,San Martín,Las Bandurrias,82126090,0,8,0,0,2,0,0,3,13,,0.0,0.0,0.0,8.0,0.0,0.0,5.0
Santa Fe,San Martín,Las Petacas,82126100,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,San Martín,Los Cardos,82126110,73,236,0,15,0,1,0,0,325,,1.0,1.0,0.0,65.0,14.0,229.0,15.0
Santa Fe,San Martín,María Susana,82126120,483,0,0,634,2,0,0,40,1159,,0.0,0.0,2.0,514.0,7.0,610.0,26.0
Santa Fe,San Martín,Piamonte,82126130,0,1270,0,0,0,0,0,0,1270,,0.0,0.0,0.0,1224.0,0.0,46.0,0.0
Santa Fe,San Martín,San Jorge,82126140,1567,980,0,1829,0,1,0,183,4560,,1.0,316.0,772.0,1652.0,166.0,315.0,1327.0
Santa Fe,San Martín,San Martín De Las Escobas,82126150,795,936,0,0,0,0,0,108,1839,,0.0,0.0,25.0,274.0,627.0,215.0,604.0
Santa Fe,San Martín,Sastre,82126160,252,0,0,580,0,0,0,145,977,,0.0,2.0,151.0,194.0,8.0,442.0,179.0
Santa Fe,San Martín,Cañada Rosquín,82126010,0,1518,0,83,0,0,0,47,1648,,0.0,0.0,0.0,0.0,0.0,0.0,1648.0
Santa Fe,Vera,Calchaquí,82133010,406,0,0,0,1050,1,0,230,1687,1050.0,1.0,3.0,4.0,574.0,48.0,6.0,0.0
Santa Fe,Vera,Cañada Ombú,82133020,0,0,0,0,0,1,0,34,35,,1.0,0.0,0.0,34.0,0.0,0.0,0.0
Santa Fe,Vera,Colmena,82133030,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,Vera,Fortín Olmos,82133040,0,0,0,0,0,2,0,337,339,,2.0,0.0,0.0,337.0,0.0,0.0,0.0
Santa Fe,Vera,Garabato,82133050,0,0,0,0,0,0,0,104,104,,0.0,0.0,0.0,104.0,0.0,0.0,0.0
Santa Fe,Vera,Intiyaco,82133070,0,0,0,0,0,2,0,97,99,,2.0,0.0,0.0,97.0,0.0,0.0,0.0
Santa Fe,Vera,La Gallareta,82133090,0,0,0,0,0,0,0,373,373,,0.0,0.0,0.0,373.0,0.0,0.0,0.0
Santa Fe,Vera,Margarita,82133110,0,740,0,0,0,2,0,106,848,,2.0,0.0,678.0,168.0,0.0,0.0,0.0
Santa Fe,Vera,Paraje 29,82133120,0,0,0,0,0,1,0,34,35,,1.0,0.0,0.0,34.0,0.0,0.0,0.0
Santa Fe,Vera,Pozo De Los Indios,82133130,0,0,0,0,0,2,0,23,25,,2.0,0.0,0.0,23.0,0.0,0.0,0.0
Santa Fe,Vera,Toba,82133160,0,0,0,0,0,1,0,52,53,,1.0,0.0,0.0,52.0,0.0,0.0,0.0
Santa Fe,Vera,Vera (Est. Gobernador Vera),82133170,403,0,0,0,2000,0,0,801,3204,2000.0,0.0,8.0,15.0,1158.0,19.0,2.0,0.0
Santa Fe,Vera,Los Amores,82133100,0,0,0,0,0,0,0,122,122,,0.0,0.0,0.0,122.0,0.0,0.0,0.0
Santa Fe,Vera,Pueblo Santa Lucía,82133140,0,0,0,0,0,0,0,30,30,,0.0,0.0,0.0,30.0,0.0,0.0,0.0
Santa Fe,Vera,Golondrina,82133060,0,0,0,0,0,0,0,70,70,,0.0,0.0,0.0,70.0,0.0,0.0,0.0
Santa Fe,Vera,Kilómetro 115,82133080,0,0,0,0,0,0,0,3,3,,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Santa Fe,Vera,Tartagal (Est. El Tajamar),82133150,0,0,0,0,0,0,0,210,210,,0.0,0.0,165.0,45.0,0.0,0.0,0.0
Santiago Del Estero,Aguirre,Malbrán,86007030,9,0,0,1,0,1,0,0,11,,1.0,0.0,1.0,93.0,0.0,0.0,0.0
Santiago Del Estero,Aguirre,Villa General Mitre (Est. Pinto),86007040,0,229,0,0,0,3,0,2,234,,3.0,0.0,0.0,375.0,0.0,0.0,1.0
Santiago Del Estero,Aguirre,Argentina,86007010,0,0,0,1,0,0,0,0,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Del Estero,Aguirre,Casares,86007020,0,0,0,1,0,0,0,0,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Del Estero,Alberdi,Campo Gallo,86014010,1,0,0,5,0,4,0,63,73,,9.0,0.0,1.0,59.0,1.0,1.0,2.0
Santiago Del Estero,Alberdi,Coronel Manuel L. Rico,86014020,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Alberdi,Donadeu,86014030,1,0,0,1,0,0,0,0,2,,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Santiago Del Estero,Alberdi,Sachayoj,86014040,0,0,0,204,0,3,0,0,207,,2.0,0.0,172.0,27.0,7.0,0.0,0.0
Santiago Del Estero,Alberdi,Santos Lugares,86014050,0,0,0,11,57,1,0,5,74,57.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0
Santiago Del Estero,Atamisqui,Estación Atamisqui,86021010,1,0,0,1,0,1,0,0,3,,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Santiago Del Estero,Atamisqui,Medellín,86021020,0,0,0,2,0,1,0,29,32,,1.0,0.0,29.0,1.0,1.0,0.0,0.0
Santiago Del Estero,Atamisqui,Villa Atamisqui,86021030,1,0,0,2,0,2,0,45,50,,2.0,0.0,45.0,2.0,0.0,0.0,1.0
Santiago Del Estero,Avellaneda,Colonia Dora,86028010,63,10,0,1,0,2,0,5,81,,2.0,0.0,2.0,325.0,6.0,2.0,2.0
Santiago Del Estero,Avellaneda,Herrera,86028020,0,3,0,1,100,1,0,0,105,0.0,1.0,0.0,0.0,152.0,0.0,0.0,0.0
Santiago Del Estero,Avellaneda,Icaño,86028030,0,3,0,2,0,1,0,79,85,,1.0,0.0,79.0,160.0,0.0,0.0,0.0
Santiago Del Estero,Avellaneda,Lugones,86028040,0,2,0,2,0,1,0,0,5,,1.0,0.0,0.0,99.0,0.0,0.0,0.0
Santiago Del Estero,Avellaneda,Real Sayana,86028050,0,2,0,2,0,0,0,0,4,,0.0,0.0,0.0,114.0,0.0,0.0,0.0
Santiago Del Estero,Avellaneda,Villa Mailín,86028060,0,0,0,0,0,2,0,1,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Del Estero,Banda,Clodomira,86035060,0,0,0,3,5,1,0,417,426,5.0,1.0,0.0,416.0,1.0,0.0,1.0,2.0
Santiago Del Estero,Banda,La Banda,86035090,27,0,0,1587,0,3,0,367,1984,,3.0,0.0,359.0,7.0,0.0,10.0,1607.0
Santiago Del Estero,Banda,Los Quiroga,86035110,0,0,0,0,0,1,0,45,46,,1.0,0.0,45.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Banda,Simbolar,86035130,0,0,0,1,0,1,0,0,2,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Del Estero,Banda,Abra Grande,86035010,1,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Del Estero,Banda,Chaupi Pozo,86035050,0,0,0,1,0,0,0,0,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Del Estero,Banda,Huyamampa,86035070,0,0,0,1,0,0,0,0,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Del Estero,Banda,La Aurora,86035080,0,0,0,1,0,0,0,0,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Del Estero,Banda,Los Soria,86035120,1,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Del Estero,Banda,Tramo 20,86035150,1,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Del Estero,Belgrano,Bandera,86042010,0,429,0,4,0,3,0,69,505,,3.0,0.0,0.0,457.0,0.0,13.0,2.0
Santiago Del Estero,Belgrano,Cuatro Bocas,86042020,0,0,0,0,0,1,0,97,98,,1.0,0.0,0.0,95.0,0.0,2.0,0.0
Santiago Del Estero,Belgrano,Fortín Inca,86042030,0,0,0,1,0,1,0,111,113,,1.0,0.0,0.0,148.0,0.0,1.0,0.0
Santiago Del Estero,Belgrano,Guardia Escolta,86042040,4,4,0,1,0,1,0,13,23,,1.0,0.0,0.0,21.0,0.0,1.0,0.0
Santiago Del Estero,Capital,El Mojón,86049020,0,0,0,0,0,1,0,3,4,,1.0,0.0,3.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Capital,El Zanjón,86049030,0,0,0,0,0,1,0,96,97,,1.0,0.0,96.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Capital,San Pedro,86049090,0,0,0,0,250,0,0,4,254,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Capital,Santa María,86049100,1,0,0,1,0,0,0,4,6,,0.0,0.0,4.0,1.0,0.0,1.0,0.0
Santiago Del Estero,Capital,Santiago Del Estero,86049110,4297,77658,2,14655,1,5,0,1707,98325,,5.0,1119.0,1531.0,50878.0,14911.0,14185.0,15648.0
Santiago Del Estero,Capital,Los Cardozos,86049040,0,0,0,2,0,0,0,3,5,,0.0,0.0,3.0,1.0,0.0,1.0,0.0
Santiago Del Estero,Capital,Yanda,86049130,0,0,0,0,0,0,0,38,38,,0.0,0.0,34.0,0.0,1.0,3.0,0.0
Santiago Del Estero,Capital,Maco,86049050,0,0,0,0,0,0,0,78,78,,0.0,0.0,78.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Capital,Maquito,86049060,0,0,0,0,0,1,0,43,44,,1.0,0.0,43.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Capital,Morales,86049070,0,0,0,0,0,0,0,3,3,,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Capital,Vuelta De La Barranca,86049120,0,0,0,0,0,0,0,4,4,,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Choya,Choya,86063020,51,0,0,3,0,2,0,0,56,1.0,1.0,0.0,0.0,49.0,3.0,1.0,1.0
Santiago Del Estero,Choya,Estación La Punta,86063030,391,0,0,0,0,0,0,0,391,,0.0,0.0,21.0,352.0,14.0,0.0,0.0
Santiago Del Estero,Choya,Frías,86063040,1270,0,0,3184,0,2,0,782,5238,,2.0,43.0,982.0,910.0,33.0,90.0,3175.0
Santiago Del Estero,Choya,Laprida,86063050,0,0,0,3,0,0,0,5,8,,5.0,0.0,0.0,1.0,1.0,1.0,0.0
Santiago Del Estero,Choya,Tapso,86063080,0,0,0,1,0,0,0,71,72,,0.0,0.0,71.0,1.0,0.0,0.0,0.0
Santiago Del Estero,Choya,Villa La Punta,86063090,0,0,0,4,0,1,0,5,10,,6.0,0.0,0.0,2.0,0.0,0.0,2.0
Santiago Del Estero,Copo,El Caburé,86056010,0,0,0,0,20,0,0,100,120,20.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Copo,La Firmeza,86056020,0,0,0,0,0,0,0,20,20,,0.0,0.0,20.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Copo,Los Pirpintos,86056030,0,0,0,200,0,1,0,0,201,,1.0,0.0,200.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Copo,Los Tigres,86056040,0,0,0,0,80,0,0,50,130,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Copo,Monte Quemado,86056050,0,0,0,243,2,5,0,0,250,3.0,4.0,0.0,0.0,243.0,0.0,0.0,0.0
Santiago Del Estero,Copo,Nueva Esperanza,86056060,0,0,0,0,0,1,0,50,51,,1.0,0.0,50.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Copo,Pampa De Los Guanacos,86056070,0,0,0,204,0,3,0,0,207,,3.0,0.0,171.0,26.0,7.0,0.0,0.0
Santiago Del Estero,Copo,San José Del Boquerón,86056080,0,0,0,0,120,0,0,5,125,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Copo,Urutaú,86056090,0,0,0,0,0,0,0,30,30,,0.0,0.0,30.0,0.0,0.0,0.0,0.0
Santiago Del Estero,Figueroa,Bandera Bajada,86070010,0,0,0,3,0,0,0,5,8,,5.0,0.0,0.0,1.0,0.0,1.0,1.0
Santiago Del Estero,Figueroa,Caspi Corral,86070020,1,0,0,0,0,0,0,5,6,,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Del Estero,Figueroa,La Cañada,86070060,0,0,0,4,0,1,0,45,50,,1.0,0.0,45.0,2.0,0.0,2.0,0.0
Santiago Del Estero,Figueroa,Vaca Huañuna,86070090,0,0,0,1,0,0,0,3,4,,3.0,0.0,0.0,2.0,2.0,0.0,0.0
Santiago Del Estero,Figueroa,Villa Figueroa,86070100,0,0,0,1,0,0,0,3,4,,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Del Estero,Figueroa,La Invernada,86070070,1,0,0,2,0,0,0,1,4,,0.0,0.0,0.0,1.0,0.0,3.0,0.0
Santiago Del Estero,Figueroa,Colonia San Juan,86070030,0,0,0,0,0,0,0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
